word,rt,acc,wordLength,realpseudo,subj
dolc,0.8837,0,4,pseudo,2750
mader,2.21835,1,5,pseudo,2750
circus,1.130305,0,6,real,2750
ypla,1.01948,0,4,pseudo,2750
jixel,1.825745,0,5,pseudo,2750
pledge,0.440345,0,6,real,2750
germantia,0.69736,0,9,pseudo,2750
clomify,0.61499,0,7,pseudo,2750
wase,0.50745,0,4,pseudo,2750
hammer,0.60487,1,6,real,2750
left,0.44548,1,4,real,2750
shink,0.410645,0,5,pseudo,2750
bathroom,2.266205,1,8,real,2750
chareet,2.147585,0,7,pseudo,2750
accustomed,3.986355,1,10,real,2750
speveal,0.858105,0,7,pseudo,2750
brush,0.761255,1,5,real,2750
yos,1.426475,1,3,pseudo,2750
building,1.88765,0,8,real,2750
baafness,0.71736,0,8,pseudo,2750
besime,0.637305,0,6,pseudo,2750
number,0.075945,1,6,real,2750
long,0.491435,0,4,real,2750
insows,0.633005,1,6,pseudo,2750
destrifs,0.570205,1,8,pseudo,2750
guarantee,0.402125,0,9,real,2750
pencil,0.37561,1,6,real,2750
budget,0.36712,0,6,real,2750
teacher,0.284475,1,7,real,2750
ge,0.333075,1,2,pseudo,2750
toy,0.180665,0,3,real,2750
natural,0.076555,0,7,real,2750
come,0.668945,0,4,real,2750
spu,0.83615,0,3,pseudo,2750
moon,1.05661,1,4,real,2750
light,0.883675,1,5,real,2750
mun,1.32,0,3,pseudo,2750
asca,0.960685,1,4,pseudo,2750
roder,1.503735,1,5,pseudo,2750
potent,0.766755,0,6,real,2750
doubtful,0.757765,1,8,real,2750
bove,0.69784,0,4,pseudo,2750
lant,0.003295,1,4,pseudo,2750
tried,0.104675,0,5,real,2750
throomba,0.18986,0,8,pseudo,2750
shring,0.374495,0,6,pseudo,2750
understand,0.184325,0,10,real,2750
mich,0.66703,0,4,pseudo,2750
animal,0.11052,0,6,real,2750
benon,0.015575,1,5,pseudo,2750
mout,0.151425,0,4,pseudo,2750
plays,0.165065,0,5,real,2750
mannanency,0.119455,0,10,pseudo,2750
nuf,0.11401,1,3,pseudo,2750
charks,0.087255,1,6,pseudo,2750
wood,1.388295,0,4,real,2750
once,1.70744,0,4,real,2750
tis,0.62546,0,3,pseudo,2750
we,0.357805,0,2,real,2750
guess,1.35499,1,5,real,2750
from,1.183275,1,4,real,2750
fatter,0.789245,1,6,real,2750
loms,0.86143,0,4,pseudo,2750
sint,0.15439,0,4,pseudo,2750
inni,1.406665,1,4,pseudo,2750
cibsus,0.6768,1,6,pseudo,2750
waves,2.66429,0,5,real,2750
ggnoi,1.09636,1,5,pseudo,2750
dryer,4.831565,1,5,real,2750
nulch,0.75262,1,5,pseudo,2750
losh,0.521585,1,4,pseudo,2750
lunch,0.32991,1,5,real,2750
hust,0.617415,0,4,pseudo,2750
cuppom,0.39197,1,6,pseudo,2750
miss,0.227845,0,4,real,2750
will,0.400505,1,4,real,2750
back,0.4459,1,4,real,2750
stenil,0.42831,0,6,pseudo,2750
pickle,0.795125,1,6,real,2750
nop,0.56927,0,3,pseudo,2750
ef,3.559365,1,2,pseudo,2750
wared,1.49423,0,5,pseudo,2750
fror,0.82154,1,4,pseudo,2750
play,0.82777,1,4,real,2750
library,0.14722,0,7,real,2750
mystery,0.36959,1,7,real,2750
coth,0.108565,1,4,pseudo,2750
telechinct,1.16129,1,10,pseudo,2750
bads,0.560715,1,4,pseudo,2750
whose,1.529865,1,5,real,2750
ip,0.492925,0,2,pseudo,2750
uoy,1.23381,1,3,pseudo,2750
answer,1.28651,1,6,real,2750
arm,1.22969,0,3,real,2750
fattify,1.155865,0,7,pseudo,2750
tfaer,1.40572,1,5,pseudo,2750
shine,0.7849,1,5,real,2750
reverse,0.08367,0,7,real,2750
elements,2.138025,0,8,real,2750
listen,0.473975,0,6,real,2750
bledge,0.268065,0,6,pseudo,2750
streat,0.238465,0,6,pseudo,2750
strosh,0.34582,0,6,pseudo,2750
trull,0.33623,0,5,pseudo,2750
faster,0.304275,1,6,real,2750
groon,0.281255,0,5,pseudo,2750
them,0.082285,1,4,real,2750
ancrusinishness,0.346875,0,15,pseudo,2750
arsher,0.669685,0,6,pseudo,2750
best,0.467325,1,4,real,2750
nied,0.74271,1,4,pseudo,2750
slellen,0.777825,1,7,pseudo,2750
testify,0.672005,1,7,real,2750
black,0.580875,1,5,real,2750
resolve,0.569775,1,7,real,2750
leld,1.090425,1,4,pseudo,2750
sudsage,0.78279,1,7,pseudo,2750
beeltisul,0.95534,1,9,pseudo,2750
invent,0.77153,1,6,real,2750
without,0.611895,0,7,real,2750
om,0.43832,0,2,pseudo,2750
blans,0.268475,1,5,pseudo,2750
ginth,0.30521,0,5,pseudo,2750
sit,0.085025,0,3,real,2750
however,0.03273,1,7,real,2750
liberty,0.043815,0,7,real,2750
telescoped,0.003785,1,10,real,2750
trood,1.033985,1,5,pseudo,2750
brought,0.020045,1,7,real,2750
night,0.90027,0,5,real,2750
custom,1.042465,1,6,real,2750
ujst,0.951275,0,4,pseudo,2750
describe,0.0332,0,8,real,2750
inside,0.374325,1,6,real,2750
crit,0.98935,0,4,pseudo,2750
bulbet,1.23121,0,6,pseudo,2750
become,0.835625,0,6,real,2750
hus,0.26975,0,3,pseudo,2750
purchase,0.05348,0,8,real,2750
sun,0.01223,1,3,real,2750
cibsus,2.380545,0,6,pseudo,2751
hust,2.25591,0,4,pseudo,2751
trull,1.554425,0,5,pseudo,2751
leld,1.66425,0,4,pseudo,2751
night,2.21397,1,5,real,2751
ip,2.18651,1,2,pseudo,2751
sint,1.455565,0,4,pseudo,2751
telescoped,1.92229,1,10,real,2751
losh,1.89995,1,4,pseudo,2751
whose,1.48147,1,5,real,2751
dryer,1.358565,1,5,real,2751
reverse,1.53622,0,7,real,2751
black,3.982745,1,5,real,2751
fattify,1.765035,1,7,pseudo,2751
bledge,1.19142,0,6,pseudo,2751
describe,2.863715,0,8,real,2751
become,1.552255,1,6,real,2751
uoy,4.187435,1,3,pseudo,2751
loms,6.26324,0,4,pseudo,2751
wared,1.150705,1,5,pseudo,2751
fatter,6.17996,1,6,real,2751
ef,1.704235,1,2,pseudo,2751
streat,1.63398,1,6,pseudo,2751
mystery,2.639355,1,7,real,2751
back,1.116895,0,4,real,2751
sun,1.46696,1,3,real,2751
bulbet,1.48408,1,6,pseudo,2751
liberty,1.353735,1,7,real,2751
brought,3.29826,0,7,real,2751
nulch,1.133695,0,5,pseudo,2751
answer,5.080375,0,6,real,2751
play,1.404455,1,4,real,2751
shine,5.8299,1,5,real,2751
will,6.076745,1,4,real,2751
inni,1.347625,1,4,pseudo,2751
hus,1.61715,0,3,pseudo,2751
arm,0.037565,1,3,real,2751
however,1.98128,0,7,real,2751
ggnoi,1.69992,0,5,pseudo,2751
ginth,2.564525,1,5,pseudo,2751
miss,5.196595,1,4,real,2751
telechinct,1.257735,1,10,pseudo,2751
without,1.79792,0,7,real,2751
groon,1.199375,0,5,pseudo,2751
resolve,1.441195,0,7,real,2751
tis,2.681255,1,3,pseudo,2751
tfaer,1.25644,0,5,pseudo,2751
stenil,2.032435,1,6,pseudo,2751
listen,1.76665,1,6,real,2751
arsher,1.932115,1,6,pseudo,2751
lunch,2.48019,0,5,real,2751
fror,1.73136,0,4,pseudo,2751
faster,1.85879,0,6,real,2751
testify,1.824,1,7,real,2751
blans,3.784545,1,5,pseudo,2751
them,3.76754,1,4,real,2751
trood,2.080465,1,5,pseudo,2751
om,1.737415,0,2,pseudo,2751
bads,1.850265,1,4,pseudo,2751
waves,3.31269,0,5,real,2751
inside,1.71499,1,6,real,2751
nied,2.29198,1,4,pseudo,2751
slellen,4.73787,1,7,pseudo,2751
invent,23.35745,1,6,real,2751
purchase,9.37739,0,8,real,2751
beeltisul,2.785565,0,9,pseudo,2751
crit,3.69736,1,4,pseudo,2751
guess,0.81573,1,5,real,2751
custom,0.657065,0,6,real,2751
pickle,1.098825,1,6,real,2751
elements,0.963835,0,8,real,2751
sit,1.29217,1,3,real,2751
strosh,1.62051,1,6,pseudo,2751
library,1.048015,1,7,real,2751
once,1.55027,0,4,real,2751
ujst,1.781545,1,4,pseudo,2751
ancrusinishness,2.88725,0,15,pseudo,2751
coth,6.460535,1,4,pseudo,2751
sudsage,0.93195,0,7,pseudo,2751
nop,0.95773,1,3,pseudo,2751
from,0.866875,1,4,real,2751
cuppom,0.52375,1,6,pseudo,2751
we,7.346005,1,2,real,2751
best,1.025865,0,4,real,2751
lame,1.96765,1,4,real,2751
alk,1.328225,1,3,pseudo,2751
people,1.000375,1,6,real,2751
duttery,0.83206,1,7,pseudo,2751
imagine,0.89807,1,7,real,2751
short,0.99809,1,5,real,2751
investigate,0.68139,0,11,real,2751
hane,0.735495,0,4,pseudo,2751
twew,0.533065,1,4,pseudo,2751
complete,0.636635,1,8,real,2751
fafever,0.564795,1,7,pseudo,2751
round,0.08519,1,5,real,2751
liffs,0.80068,1,5,pseudo,2751
rackle,0.88381,0,6,pseudo,2751
sick,0.683455,0,4,real,2751
loleh,0.066975,0,5,pseudo,2751
collosks,0.317935,1,8,pseudo,2751
fistory,0.183925,0,7,pseudo,2751
more,0.233315,0,4,real,2751
snose,0.18455,0,5,pseudo,2751
oban,1.28313,0,4,pseudo,2751
eamn,0.667255,1,4,pseudo,2751
him,1.31796,1,3,real,2751
banny,0.201475,1,5,pseudo,2751
compliment,0.3178,1,10,real,2751
an,0.8515,0,2,real,2751
appropriates,0.001195,1,12,real,2751
dogo,0.20186,1,4,pseudo,2751
hello,0.01816,1,5,real,2751
cas,2.3659,0,3,pseudo,2751
money,1.233925,0,5,real,2751
slace,7.06224,1,5,pseudo,2751
history,0.801175,1,7,real,2751
runey,0.538715,1,5,pseudo,2751
qualify,0.567565,1,7,real,2751
chanding,0.30686,1,8,pseudo,2751
woft,0.584565,0,4,pseudo,2751
utashing,0.25706,1,8,pseudo,2751
distance,0.367825,1,8,real,2751
grasshopper,0.28464,0,11,real,2751
morning,0.001225,1,7,real,2751
khtna,0.417045,0,5,pseudo,2751
daople,1.78024,0,6,pseudo,2751
spy,1.431385,0,3,real,2751
rebosks,0.44145,0,7,pseudo,2751
overwhelm,0.517645,0,9,real,2751
orn,0.116795,0,3,pseudo,2751
garment,1.02077,1,7,real,2751
open,0.58546,0,4,real,2751
name,0.919325,1,4,real,2751
look,0.60042,0,4,real,2751
phlere,0.45944,0,6,pseudo,2751
scays,0.00477,1,5,pseudo,2751
almost,0.62396,1,6,real,2751
brubs,0.44951,1,5,pseudo,2751
molent,0.450745,0,6,pseudo,2751
configuration,1.498145,1,13,real,2751
candy,0.041855,0,5,real,2751
contain,0.48325,1,7,real,2751
chance,0.30272,0,6,real,2751
watch,0.24002,1,5,real,2751
freat,0.300835,1,5,pseudo,2751
hot,0.475645,1,3,real,2751
question,1.01701,0,8,real,2751
che,1.14296,0,3,pseudo,2751
hungry,1.25121,1,6,real,2751
naw,0.60266,1,3,pseudo,2751
guoys,0.769055,0,5,pseudo,2751
pealt,0.724065,1,5,pseudo,2751
gurynh,0.89244,0,6,pseudo,2751
drustion,0.566385,1,8,pseudo,2751
pretty,0.63353,1,6,real,2751
ap,0.453765,1,2,pseudo,2751
agreed,0.690195,1,6,real,2751
cok,0.70416,1,3,pseudo,2751
garden,0.482445,1,6,real,2751
albust,0.5411,1,6,pseudo,2751
swane,0.58531,0,5,pseudo,2751
cotosks,0.582025,1,7,pseudo,2751
through,0.719525,1,7,real,2751
pame,2.18003,1,4,pseudo,2751
gravel,0.643035,1,6,real,2751
good,0.706025,0,4,real,2751
begin,0.785445,1,5,real,2751
light,1.287025,1,5,real,2751
insows,1.34846,1,6,pseudo,2751
mich,0.46539,0,4,pseudo,2751
flankfopper,0.4357,1,11,pseudo,2751
yos,0.30545,0,3,pseudo,2751
wood,0.22021,0,4,real,2751
toy,0.933435,0,3,real,2751
moon,0.58181,1,4,real,2751
guarantee,0.531995,0,9,real,2751
germantia,0.46598,0,9,pseudo,2751
time,0.13348,0,4,real,2751
cotplicant,0.305315,0,10,pseudo,2751
went,1.017005,1,4,real,2751
fun,0.034245,0,3,real,2751
clomify,0.01509,0,7,pseudo,2751
pencil,6.127585,0,6,real,2751
circus,1.03004,0,6,real,2751
lant,0.55035,0,4,pseudo,2751
jewel,0.532335,0,5,real,2751
ase,2.477485,1,3,pseudo,2751
spu,1.18176,0,3,pseudo,2751
jixel,0.113605,1,5,pseudo,2751
sids,11.19014,0,4,pseudo,2751
complase,0.858195,1,8,pseudo,2751
unger,0.94887,1,5,pseudo,2751
long,0.709335,0,4,real,2751
street,0.70107,0,6,real,2751
fite,0.35544,0,4,pseudo,2751
ge,0.02648,1,2,pseudo,2751
hammer,0.12552,1,6,real,2751
farmer,0.03219,0,6,real,2751
brush,0.93592,1,5,real,2751
number,0.00202,0,6,real,2751
mun,0.85655,0,3,pseudo,2751
imeyits,0.09114,1,7,pseudo,2751
hu,0.00364,0,2,pseudo,2751
peace,0.206655,0,5,real,2751
shring,0.040875,0,6,pseudo,2751
nuf,0.94879,0,3,pseudo,2751
give,1.282835,0,4,real,2751
bove,0.165705,1,4,pseudo,2751
cold,0.715445,1,4,real,2751
mout,1.69065,0,4,pseudo,2751
mannanency,1.767015,1,10,pseudo,2751
plane,0.69019,1,5,real,2751
tried,1.337485,0,5,real,2751
truck,0.25724,1,5,real,2751
benon,0.602505,1,5,pseudo,2751
ablood,0.183735,0,6,pseudo,2751
bathroom,0.118925,0,8,real,2751
sain,0.14208,0,4,pseudo,2751
teacher,0.965095,1,7,real,2751
charks,0.05457,1,6,pseudo,2751
destrifs,0.71426,0,8,pseudo,2751
ot,1.265365,0,2,pseudo,2751
budget,0.0072,0,6,real,2751
ypla,0.668425,1,4,pseudo,2751
shink,0.25169,0,5,pseudo,2751
wase,0.407415,1,4,pseudo,2751
mader,0.739115,1,5,pseudo,2751
natural,0.58142,0,7,real,2751
roder,0.09908,0,5,pseudo,2751
plays,1.1699,0,5,real,2751
business,0.47327,1,8,real,2751
bangs,2.192225,0,5,real,2751
left,0.648805,1,4,real,2751
dolc,1.207135,1,4,pseudo,2751
building,2.858365,1,8,real,2751
besime,0.74882,1,6,pseudo,2751
throomba,0.3524,0,8,pseudo,2751
chareet,1.493855,0,7,pseudo,2751
potent,1.02341,0,6,real,2751
asca,0.708215,0,4,pseudo,2751
great,0.118055,0,5,real,2751
pledge,1.84866,0,6,real,2751
animal,1.53215,1,6,real,2751
accustomed,0.63084,0,10,real,2751
baafness,0.093305,0,8,pseudo,2751
come,1.16634,0,4,real,2751
into,1.106405,1,4,real,2751
understand,0.80029,1,10,real,2751
speveal,0.488515,1,7,pseudo,2751
doubtful,0.38371,1,8,real,2751
famous,0.06695,0,6,real,2751
hust,2.77,1,4,pseudo,2756
become,1.43053,0,6,real,2756
streat,1.657005,0,6,pseudo,2756
custom,0.498535,0,6,real,2756
purchase,1.77569,1,8,real,2756
listen,3.09501,0,6,real,2756
ujst,1.180995,0,4,pseudo,2756
them,4.753435,0,4,real,2756
leld,2.63714,0,4,pseudo,2756
loms,2.8863,1,4,pseudo,2756
miss,11.817795,1,4,real,2756
bads,1.953555,1,4,pseudo,2756
lunch,1.31707,1,5,real,2756
wared,2.454465,1,5,pseudo,2756
brought,0.583455,1,7,real,2756
strosh,0.605095,1,6,pseudo,2756
black,0.990645,1,5,real,2756
groon,3.73531,1,5,pseudo,2756
telescoped,1.73183,0,10,real,2756
tfaer,7.96654,1,5,pseudo,2756
sun,2.11512,1,3,real,2756
tis,4.53506,1,3,pseudo,2756
fror,5.516555,0,4,pseudo,2756
answer,1.56727,0,6,real,2756
testify,0.685545,1,7,real,2756
night,1.668005,0,5,real,2756
faster,1.505125,1,6,real,2756
uoy,10.345105,1,3,pseudo,2756
from,1.88894,1,4,real,2756
blans,5.31701,1,5,pseudo,2756
whose,5.797255,0,5,real,2756
crit,1.481605,0,4,pseudo,2756
elements,3.0555,1,8,real,2756
ef,2.847485,1,2,pseudo,2756
invent,1.18269,1,6,real,2756
best,2.117315,0,4,real,2756
inni,0.702395,0,4,pseudo,2756
shine,0.7309,0,5,real,2756
om,3.733265,1,2,pseudo,2756
hus,2.23259,0,3,pseudo,2756
reverse,2.198685,0,7,real,2756
once,3.400655,1,4,real,2756
sint,1.487135,1,4,pseudo,2756
losh,1.64979,0,4,pseudo,2756
back,0.49967,0,4,real,2756
nied,2.31864,1,4,pseudo,2756
stenil,1.799905,0,6,pseudo,2756
dryer,0.60517,0,5,real,2756
nulch,1.447395,0,5,pseudo,2756
play,1.532515,0,4,real,2756
fatter,16.17273,0,6,real,2756
telechinct,1.17036,0,10,pseudo,2756
beeltisul,1.985825,0,9,pseudo,2756
sudsage,4.562825,1,7,pseudo,2756
arm,1.85144,1,3,real,2756
without,3.433745,1,7,real,2756
ginth,4.898345,1,5,pseudo,2756
library,2.61692,1,7,real,2756
cibsus,1.43532,1,6,pseudo,2756
slellen,1.43366,0,7,pseudo,2756
resolve,0.48621,0,7,real,2756
trull,2.83107,1,5,pseudo,2756
pickle,5.46742,0,6,real,2756
will,5.3362,1,4,real,2756
liberty,3.598685,0,7,real,2756
describe,1.15095,1,8,real,2756
mystery,1.482235,0,7,real,2756
nop,11.434405,1,3,pseudo,2756
inside,2.8827,0,6,real,2756
we,1.73236,1,2,real,2756
bledge,3.48658,1,6,pseudo,2756
however,2.799095,1,7,real,2756
guess,1.59847,0,5,real,2756
coth,2.32504,0,4,pseudo,2756
ip,2.472425,1,2,pseudo,2756
bulbet,1.804755,1,6,pseudo,2756
cuppom,0.951085,0,6,pseudo,2756
ancrusinishness,1.86719,1,15,pseudo,2756
sit,1.852325,1,3,real,2756
fattify,2.63579,1,7,pseudo,2756
arsher,3.43301,1,6,pseudo,2756
ggnoi,1.620145,0,5,pseudo,2756
waves,1.43309,0,5,real,2756
trood,3.219235,1,5,pseudo,2756
mun,4.390065,0,3,pseudo,2756
hammer,2.212205,0,6,real,2756
ypla,3.001665,1,4,pseudo,2756
mich,1.77731,0,4,pseudo,2756
farmer,1.490035,0,6,real,2756
destrifs,6.103865,1,8,pseudo,2756
unger,0.94132,0,5,pseudo,2756
dolc,1.192455,1,4,pseudo,2756
shink,1.350585,1,5,pseudo,2756
mader,3.146495,1,5,pseudo,2756
toy,2.57473,0,3,real,2756
business,7.328865,1,8,real,2756
circus,1.9825,0,6,real,2756
long,5.004905,1,4,real,2756
shring,1.51846,1,6,pseudo,2756
went,2.602495,0,4,real,2756
doubtful,0.48297,1,8,real,2756
baafness,2.249035,0,8,pseudo,2756
natural,1.090135,0,7,real,2756
peace,2.64649,1,5,real,2756
number,3.96874,1,6,real,2756
moon,2.015125,1,4,real,2756
jewel,1.823215,1,5,real,2756
potent,1.968615,1,6,real,2756
bangs,2.27705,0,5,real,2756
bove,2.66778,0,4,pseudo,2756
into,1.65743,0,4,real,2756
pledge,2.61788,1,6,real,2756
plays,3.00188,0,5,real,2756
speveal,1.43363,0,7,pseudo,2756
teacher,5.20192,0,7,real,2756
brush,3.35058,1,5,real,2756
insows,2.434275,1,6,pseudo,2756
asca,5.736115,1,4,pseudo,2756
ot,4.30195,1,2,pseudo,2756
great,1.300495,1,5,real,2756
famous,2.16955,0,6,real,2756
budget,1.349785,1,6,real,2756
fun,1.95147,0,3,real,2756
accustomed,4.01671,1,10,real,2756
pencil,2.017645,0,6,real,2756
fite,1.46687,0,4,pseudo,2756
sain,2.61892,0,4,pseudo,2756
benon,2.98332,1,5,pseudo,2756
hu,3.685135,1,2,pseudo,2756
mout,2.98068,1,4,pseudo,2756
flankfopper,1.6183,0,11,pseudo,2756
imeyits,1.16479,1,7,pseudo,2756
nuf,2.71717,1,3,pseudo,2756
time,1.694565,0,4,real,2756
plane,2.220595,1,5,real,2756
street,0.214405,1,6,real,2756
animal,4.964895,1,6,real,2756
spu,2.805715,1,3,pseudo,2756
ge,1.801945,1,2,pseudo,2756
wase,2.100765,1,4,pseudo,2756
chareet,2.0687,1,7,pseudo,2756
bathroom,1.40329,1,8,real,2756
come,1.18699,0,4,real,2756
roder,2.0347,0,5,pseudo,2756
complase,3.23301,1,8,pseudo,2756
building,4.263505,1,8,real,2756
cold,2.90108,0,4,real,2756
ablood,2.318,0,6,pseudo,2756
mannanency,2.151655,1,10,pseudo,2756
besime,1.883255,1,6,pseudo,2756
guarantee,2.851695,1,9,real,2756
sids,3.3681,1,4,pseudo,2756
truck,2.070365,1,5,real,2756
ase,1.484595,1,3,pseudo,2756
charks,1.42285,0,6,pseudo,2756
throomba,1.300095,1,8,pseudo,2756
clomify,3.94444,1,7,pseudo,2756
yos,1.66542,0,3,pseudo,2756
cotplicant,3.08069,0,10,pseudo,2756
lant,5.23165,1,4,pseudo,2756
give,1.70284,0,4,real,2756
germantia,1.262955,0,9,pseudo,2756
tried,2.70251,0,5,real,2756
understand,4.113795,1,10,real,2756
jixel,3.480065,1,5,pseudo,2756
light,3.59974,0,5,real,2756
wood,5.01334,1,4,real,2756
left,0.235195,1,4,real,2756
grasshopper,1.412725,1,11,real,2756
liffs,1.49572,1,5,pseudo,2756
imagine,1.362045,1,7,real,2756
cotosks,0.95332,1,7,pseudo,2756
drustion,1.62791,1,8,pseudo,2756
runey,0.843285,0,5,pseudo,2756
alk,0.833405,1,3,pseudo,2756
hane,0.509525,1,4,pseudo,2756
daople,1.27857,0,6,pseudo,2756
khtna,1.239035,1,5,pseudo,2756
investigate,1.06892,0,11,real,2756
cok,3.11346,1,3,pseudo,2756
candy,1.03063,1,5,real,2756
good,1.74865,1,4,real,2756
pame,2.187045,0,4,pseudo,2756
compliment,2.337355,0,10,real,2756
history,1.45422,1,7,real,2756
qualify,0.982755,0,7,real,2756
agreed,1.00538,1,6,real,2756
collosks,2.99237,1,8,pseudo,2756
brubs,1.612805,0,5,pseudo,2756
lame,1.10603,0,4,real,2756
rackle,0.836275,0,6,pseudo,2756
contain,3.558205,1,7,real,2756
appropriates,1.583935,0,12,real,2756
ap,2.25938,1,2,pseudo,2756
swane,1.76955,0,5,pseudo,2756
round,1.780485,0,5,real,2756
naw,5.247965,1,3,pseudo,2756
che,5.28065,1,3,pseudo,2756
banny,3.75043,1,5,pseudo,2756
loleh,1.03314,0,5,pseudo,2756
snose,0.49978,1,5,pseudo,2756
orn,1.568115,1,3,pseudo,2756
through,1.172105,0,7,real,2756
guoys,1.100255,0,5,pseudo,2756
garment,1.66739,0,7,real,2756
fistory,0.9866,0,7,pseudo,2756
morning,2.61996,1,7,real,2756
more,1.10147,0,4,real,2756
sick,3.80111,1,4,real,2756
phlere,4.33363,1,6,pseudo,2756
chance,2.164645,0,6,real,2756
molent,2.45558,0,6,pseudo,2756
question,1.765355,1,8,real,2756
eamn,1.115465,1,4,pseudo,2756
name,0.565525,1,4,real,2756
begin,0.351115,1,5,real,2756
freat,0.10493,0,5,pseudo,2756
hungry,0.602825,0,6,real,2756
chanding,5.180405,1,8,pseudo,2756
rebosks,2.599755,1,7,pseudo,2756
distance,1.827645,1,8,real,2756
slace,1.13155,1,5,pseudo,2756
complete,2.896805,0,8,real,2756
look,2.029335,1,4,real,2756
duttery,12.21525,1,7,pseudo,2756
hot,4.50118,1,3,real,2756
pealt,1.067225,1,5,pseudo,2756
spy,6.486945,1,3,real,2756
fafever,1.781965,1,7,pseudo,2756
money,4.549235,1,5,real,2756
configuration,1.08008,0,13,real,2756
short,1.965245,0,5,real,2756
hello,1.31138,1,5,real,2756
twew,0.535425,0,4,pseudo,2756
gravel,2.016835,0,6,real,2756
scays,2.052025,0,5,pseudo,2756
cas,6.69723,1,3,pseudo,2756
gurynh,1.41953,0,6,pseudo,2756
woft,2.16851,1,4,pseudo,2756
him,1.949805,1,3,real,2756
garden,1.185765,0,6,real,2756
albust,3.332925,1,6,pseudo,2756
dogo,1.87108,1,4,pseudo,2756
watch,1.29918,1,5,real,2756
an,1.982775,0,2,real,2756
overwhelm,9.65896,0,9,real,2756
pretty,2.168305,1,6,real,2756
almost,1.917245,0,6,real,2756
open,1.54623,1,4,real,2756
oban,1.95003,1,4,pseudo,2756
utashing,2.681985,1,8,pseudo,2756
people,1.236135,1,6,real,2756
spu,17.396105,1,3,pseudo,2901
truck,21.605395,1,5,real,2901
charks,11.334445,1,6,pseudo,2901
into,17.13237,1,4,real,2901
ase,20.07875,1,3,pseudo,2901
bathroom,37.50642,1,8,real,2901
shink,60.8663,0,5,pseudo,2901
fite,22.57713,0,4,pseudo,2901
moon,7.104920001,0,4,real,2901
great,21.612695,1,5,real,2901
jewel,26.022855,1,5,real,2901
germantia,7.77134,1,9,pseudo,2901
natural,27.65095,1,7,real,2901
speveal,459.157385,1,7,pseudo,2901
long,15.981685,1,4,real,2901
ot,16.019055,1,2,pseudo,2901
destrifs,26.674035,1,8,pseudo,2901
farmer,22.081875,1,6,real,2901
nuf,14.82074,1,3,pseudo,2901
imeyits,5.00444,1,7,pseudo,2901
complase,22.464795,1,8,pseudo,2901
pledge,30.365025,1,6,real,2901
circus,26.65522,1,6,real,2901
chareet,19.46518,1,7,pseudo,2901
animal,24.918545,1,6,real,2901
insows,29.678385,1,6,pseudo,2901
bove,17.25103,1,4,pseudo,2901
famous,21.8665,1,6,real,2901
clomify,33.11055,1,7,pseudo,2901
mun,13.460585,1,3,pseudo,2901
sids,17.67618,1,4,pseudo,2901
plane,25.71019,1,5,real,2901
cotplicant,6.004065,1,10,pseudo,2901
yos,8.289875,0,3,pseudo,2901
went,16.78535,1,4,real,2901
building,42.918295,0,8,real,2901
plays,5.7485,1,5,real,2901
potent,30.60751,0,6,real,2901
doubtful,42.8491,0,8,real,2901
roder,40.45309,1,5,pseudo,2901
street,39.985785,0,6,real,2901
left,15.51604,1,4,real,2901
brush,43.415105,1,5,real,2901
lant,14.104215,1,4,pseudo,2901
flankfopper,56.65948,1,11,pseudo,2901
understand,52.33656,0,10,real,2901
besime,2.809165,1,6,pseudo,2901
shring,70.94672,0,6,pseudo,2901
baafness,5.09741,1,8,pseudo,2901
jixel,39.92571,1,5,pseudo,2901
throomba,24.510895,1,8,pseudo,2901
give,14.91075,1,4,real,2901
guarantee,12.479495,0,9,real,2901
toy,9.46743,1,3,real,2901
mich,10.780335,1,4,pseudo,2901
mader,11.52137,0,5,pseudo,2901
ypla,11.197485,1,4,pseudo,2901
wase,8.93332,0,4,pseudo,2901
cold,9.608379999,1,4,real,2901
dolc,9.24508,1,4,pseudo,2901
number,12.85383,0,6,real,2901
ge,10.81208,0,2,pseudo,2901
unger,9.24991,1,5,pseudo,2901
wood,8.26734,1,4,real,2901
teacher,12.461775,0,7,real,2901
hammer,11.863895,1,6,real,2901
peace,21.97455,1,5,real,2901
mannanency,2.889575,1,10,pseudo,2901
light,7.990775,0,5,real,2901
ablood,9.888755,0,6,pseudo,2901
tried,12.47756,0,5,real,2901
asca,12.781295,1,4,pseudo,2901
sain,20.05836,1,4,pseudo,2901
time,9.01325,1,4,real,2901
hu,8.919925001,0,2,pseudo,2901
pencil,10.739,0,6,real,2901
business,12.284345,1,8,real,2901
mout,8.22805,1,4,pseudo,2901
bangs,8.968065,0,5,real,2901
come,9.628935,1,4,real,2901
accustomed,13.360355,0,10,real,2901
benon,9.755369999,0,5,pseudo,2901
budget,12.778885,0,6,real,2901
fun,7.47987,1,3,real,2901
lunch,15.696,1,5,real,2901
dryer,7.75101,0,5,real,2901
pickle,7.681845,1,6,real,2901
sudsage,9.983965,1,7,pseudo,2901
coth,6.299735,0,4,pseudo,2901
ef,9.07927,1,2,pseudo,2901
trull,15.668705,1,5,pseudo,2901
ggnoi,10.900275,0,5,pseudo,2901
black,8.196345001,1,5,real,2901
however,9.628665,1,7,real,2901
from,9.571319999,0,4,real,2901
play,11.78854,1,4,real,2901
once,6.898165,1,4,real,2901
we,9.156830001,1,2,real,2901
